yyyy.mm	puri_sales_count	ad_mass	ad_promotion	people_total	invest_launch_ratio	lease_ratio
2015.01	696745.5228	13683310	20112485	1470	13927495.5	0
2015.02	671989.9163	12833930	23578789	1404	13927495.5	0
2015.03	822208.586	32706864	63586536	1514	13927495.5	0
2015.04	774151.5268	19934660	56279152	1464	13927495.5	0
2015.05	766737.6405	17406530	27711350	1464	13927495.5	0
2015.06	744631.0229	15451185	36322732	1402	13927495.5	0
2015.07	755218.9795	12278661	73829053	1499	13927495.5	0
2015.08	738773.75	16405940	50756601	1589	13927495.5	0
2015.09	673720.6952	22392770	75958286	1535	13927495.5	0
2015.10	701542.7839	20963022	82554827	1526	13927495.5	0
2015.11	679713.2475	17454222	44953598	1451	13927495.5	0
2015.12	715584.1528	27675697	518178310	1433	13927495.5	0
2016.01	700097.4948	16458688	36380430	1577	2930129.604	0
2016.02	730167.4121	12877513	58292258	1486	2930129.604	0
2016.03	722340.223	29189502	74478038	1680	2930129.604	0
2016.04	766618.8053	12116910	48835227	1807	2930129.604	0
2016.05	752239.5984	11287269	154882375	1810	2930129.604	0
2016.06	738024.6564	69671074	175775417	1716	2930129.604	0
2016.07	836780.6532	589786347	151831027	2082	2930129.604	0
2016.08	823408.8259	918821347	323032483	2135	2930129.604	0
2016.09	842330.7237	883822040	314084552	2051	2930129.604	0
2016.10	794434.2361	569852186	216349915	1945	2930129.604	0
2016.11	787482.0388	613792606	224098418	1974	2930129.604	0
2016.12	888180.0429	841408105	326589117	2232	2930129.604	0
2017.01	755200.9655	556250373	335830099	1735	6083946.708	0
2017.02	764593.7278	736964175	283709184	1847	6083946.708	0
2017.03	764068.0176	745064126	267864902	1819	6083946.708	0
2017.04	772957.0448	1509140693	379258185	1845	6083946.708	0
2017.05	759397.1916	908468350	165453246	1886	6083946.708	0
2017.06	740781.5894	800261555	190295371	1899	6083946.708	0
2017.07	774124.248	1096166020	166906503	1913	6083946.708	0
2017.08	775124.0031	739769659	270059217	1873	6083946.708	0
2017.09	758547.8126	1452561546	192794934	2231	6083946.708	0
2017.10	745617.8876	772588209	125325211	1995	6083946.708	0
