yyyy.mm	puri_grow_sales_team	ad_mass	ad_promotion	people_total	invest_launch_ratio	lease_ratio
2015.01	4485	13683310	20112485	1470	13927495.5	0
2015.02	3538	12833930	23578789	1404	13927495.5	0
2015.03	5229	32706864	63586536	1514	13927495.5	0
2015.04	4987	19934660	56279152	1464	13927495.5	0
2015.05	5026	17406530	27711350	1464	13927495.5	0
2015.06	4529	15451185	36322732	1402	13927495.5	0
2015.07	5755	12278661	73829053	1499	13927495.5	0
2015.08	5465	16405940	50756601	1589	13927495.5	0
2015.09	5347	22392770	75958286	1535	13927495.5	0
2015.1	5055	20963022	82554827	1526	13927495.5	0
2015.11	4224	17454222	44953598	1451	13927495.5	0
2015.12	4418	27675697	518178310	1433	13927495.5	0
2016.01	5517	16458688	36380430	1577	2930129.604	0
2016.02	4944	12877513	58292258	1486	2930129.604	0
2016.03	4533	29189502	74478038	1680	2930129.604	0
2016.04	5389	12116910	48835227	1807	2930129.604	0
2016.05	6510	11287269	154882375	1810	2930129.604	0
2016.06	6046	69671074	175775417	1716	2930129.604	0
2016.07	12221	589786347	151831027	2082	2930129.604	0
2016.08	10139	918821347	323032483	2135	2930129.604	0
2016.09	9596	883822040	314084552	2051	2930129.604	0
2016.1	7113	569852186	216349915	1945	2930129.604	0
2016.11	6671	613792606	224098418	1974	2930129.604	0
2016.12	6684	841408105	326589117	2232	2930129.604	0
2017.01	7663	556250373	335830099	1735	6083946.708	0
2017.02	7839	736964175	283709184	1847	6083946.708	0
2017.03	7633	745064126	267864902	1819	6083946.708	0
2017.04	6718	1509140693	379258185	1845	6083946.708	0
2017.05	6650	908468350	165453246	1886	6083946.708	0
2017.06	6877	800261555	190295371	1899	6083946.708	0
2017.07	6550	1096166020	166906503	1913	6083946.708	0
2017.08	5347	739769659	270059217	1873	6083946.708	0
2017.09	5171	1452561546	192794934	2231	6083946.708	0
2017.1	3971	772588209	125325211	1995	6083946.708	0
2017.11	4501	27738154	173634334	2158	6083946.708	0
2017.12	4211	779319322	138437483	2036	6083946.708	0
2018.01	4847	836783121	143323437	1847	3780306.967	0.114240973
2018.02	3884	52118075	197878862	1722	3780306.967	0.114240973
2018.03	5829	104890664	209464867	2293	3780306.967	0.114240973
2018.04	4849	170112582	236206175	2091	3780306.967	0.014414773
2018.05	4934	138770263	220798736	1947	3780306.967	0.057224367
2018.06	4682	153492893	182000593	2317	3780306.967	0.158677283
2018.07	4575	148842417	225810849	1914	3780306.967	0.133074622
2018.08	5244	134193018	221765824	2126	3780306.967	0.091112214
2018.09	4424	93724711	301437404	2089	3780306.967	0.114471453
2018.1	5073	92489426	262216773	1781	3780306.967	0.187926639
2018.11	3753	116823993	300560297	1707	3780306.967	0.144527596
2018.12	3047	118956247	294930057	1821	3780306.967	0.126739807
2019.01	3037	149842716	192482697	1679	8527857.667	0.112403397
2019.02	3376	119801105	258752680	1805	8527857.667	0.091292483
2019.03	4013	133492388	397704173	2350	8527857.667	0.086377223
2019.04	4166	120536113	428455834	2231	8527857.667	0.223027856
2019.05	5467	188566551	395920028	2332	8527857.667	0.263676618
2019.06	5507	169683025	325736808	2212	8527857.667	0.321439701
2019.07	6138	122682446	226738705	2310	8527857.667	0.302230813
2019.08	5728	130740684	431068157	2200	8527857.667	0.315442389
2019.09	5593	148501948	363979962	2208	8527857.667	0.249906936
2019.1	5645	101107262	306329965	2940	8527857.667	0.26191681
2019.11	5997	98438198	341971618	3133	8527857.667	0.221091542
2019.12	6392	626221878	472690840	3115	8527857.667	0.230979518
2020.01	6104	140681855	274223037	3143	6061989.963	0.191484125
2020.02	5624	208368212	252923793	3171	6061989.963	0.14266693
2020.03	5864	195591024	405598852	2972	6061989.963	0.178622522
2020.04	6291	495348719	243544543	2864	6061989.963	0.203943801
2020.05	6715	47732813	252296953	2909	6061989.963	0.177533955
2020.06	7229	314268036	228559747	2926	6061989.963	0.233172165
2020.07	6942	1152474461	203275531	2731	6061989.963	0.2
2020.08	6335	514976542	146971600	2584	6061989.963	0.195000768
2020.09	5677	34623700	202167677	2453	6061989.963	0.239488214
2020.1	6647	47512352	110005116	2428	6061989.963	0.172523797
2020.11	6708	38214615	159058032	2448	6061989.963	0.161451223
2020.12	5286	555517143	178329149	2545	6061989.963	0.232924212
2021.01	5196	232970000	82500070	2375	14369440.33	0.16052471
2021.02	5365	253155060	120531689	2433	14369440.33	0.134388001
2021.03	7607	79432510	159688633	2566	14369440.33	0.150335515
2021.04	6426	118646725	177997824	2556	14369440.33	0.157602664
2021.05	7636	79884100	141936402	2524	14369440.33	0.156063315
2021.06	7232	9632313	151158785	2584	14369440.33	0.195981888
2021.07	7637	24310000	150886812	2531	14369440.33	0.18699365
2021.08	6558	28196500	113118097	2590	14369440.33	0.157056277
2021.09	5166	20687500	146914318	2473	14369440.33	0.148284141
2021.1	6516	21380500	121356968	2775	14369440.33	0.091436795
2021.11	5024	24625500	143727130	2806	14369440.33	0.08763643
2021.12	5631	460254700	185205369	2750	14369440.33	0.078746979
2022.01	8530	58518050	123042501	2812	19107831.39	0.042612911
2022.02	6158	12845767	170073986	2899	19107831.39	0.048006763
2022.03	6409	8970906	149492050	2952	19107831.39	0.085754233
2022.04	5852	68790000	171211012	2337	19107831.39	0.063797966
2022.05	5740	15066000	159854085	2160	19107831.39	0.110463814
2022.06	5685	18335122	117705897	2216	19107831.39	0.106537417
2022.07	7018	37671000	155046772	2375	19107831.39	0.094278341
2022.08	6150	35031000	139607707	2116	19107831.39	0.110031168
2022.09	5420	14336140	154692545	2150	19107831.39	0.080479452
2022.1	4673	23324033	150778056	2272	19107831.39	0.177604379
2022.11	4505	26693000	138098139	2578	19107831.39	0.143779687
2022.12	5415	12581938	207799322	2251	19107831.39	0.157905803
2023.01	5100	20777300	162547645	2094	6933731.567	0.098487242
2023.02	5361	13187585	120969050	2077	6933731.567	0.112027006
2023.03	5231	270872095	157012107	2039	6933731.567	0.110973427
2023.04	5175	286093257	185571948	2114	6933731.567	0.094790405
2023.05	4868	227521090	183443324	1979	6933731.567	0.133189177
2023.06	5020	202849730	202854227	2034	6933731.567	0.141054712
2023.07	5884	132270137	230044650	1990	6933731.567	0.166592353
2023.08	5142	97263266	143347731	2077	6933731.567	0.196526823
2023.09	4353	419167620	192193811	2096	6933731.567	0.157706767
2023.1	3960	206128784	164927114	1914	6933731.567	0.148336051
2023.11	4064	122958391	171866397	1911	6933731.567	0.148003583
2023.12	3893	90239471	232647614	2040	6933731.567	0.114449298
2024.01	4198	114155344	202622434	1967	26737379.29	0.110569284
2024.02	4631	278734930	161994251	2011	26737379.29	0.08629156
2024.03	4812	149604673	133077682	2059	26737379.29	0.095854667
2024.04	5933	526309446	161163259	2018	26737379.29	0.122211497
2024.05	5323	193872519	180586649	2045	26737379.29	0.147869816
2024.06	5323	144791231	176854816	2001	26737379.29	0.172484835
2024.07	5364	83532383	219753118	2039	26737379.29	0.158355868
2024.08	5300	161434726	202944813	1964	26737379.29	0.124822615
2024.09	3270	162607956	190098033	1875	26737379.29	0.174982321
2024.1	3099	71236750	149718349	1852	26737379.29	0.150867824
2024.11	3343	112929957	212037248	1995	26737379.29	0.17264203
2024.12	5032	80910965	182327815	2048	26737379.29	0.126444197
